id,label
2841,0.3321923315525055
2842,0.559616208076477
2843,0.9309722185134888
2844,0.6474462747573853
2845,0.7169075012207031
2846,0.1668621003627777
2847,0.4305269718170166
2848,0.06047780066728592
2849,0.22182896733283997
2850,0.28500470519065857
2851,0.21031098067760468
2852,0.08239813148975372
2853,0.07635621726512909
2854,0.6854602694511414
2855,0.755885899066925
2856,0.8869035840034485
2857,0.09139874577522278
2858,0.3205934464931488
2859,0.24720154702663422
2860,0.4561217725276947
2861,0.3684472143650055
2862,0.7471581697463989
2863,0.2787327170372009
2864,0.9919995665550232
2865,0.1554284244775772
2866,0.35754072666168213
2867,0.9214292168617249
2868,0.6432909369468689
2869,0.5768427848815918
2870,0.8367516994476318
2871,0.8350951671600342
2872,0.11067444086074829
2873,0.443382203578949
2874,0.19367997348308563
2875,0.5564966797828674
2876,0.6145338416099548
2877,0.8104531764984131
2878,0.8060946464538574
2879,0.7692967653274536
2880,0.4684443175792694
2881,0.9967094659805298
2882,0.2734915614128113
2883,0.2706207036972046
2884,0.6226921081542969
2885,0.2482886165380478
2886,0.07759019732475281
2887,0.18012353777885437
2888,0.49477291107177734
2889,0.33687570691108704
2890,0.19622007012367249
2891,0.9079661965370178
2892,0.9743014574050903
2893,0.25144001841545105
2894,0.38545748591423035
2895,0.9921941757202148
2896,0.10775808990001678
2897,0.2311541885137558
2898,0.46140533685684204
2899,0.28905555605888367
2900,0.9802598357200623
2901,0.3110153377056122
2902,0.3516651690006256
2903,0.19487415254116058
2904,0.518779993057251
2905,0.5563799738883972
2906,0.4596942067146301
2907,0.46301791071891785
2908,0.8894100785255432
2909,0.3799959719181061
2910,0.2925204932689667
2911,0.8854842782020569
2912,0.9168980121612549
2913,0.6758570671081543
2914,0.19130834937095642
2915,0.5941676497459412
2916,0.641741156578064
2917,0.12713518738746643
2918,0.5639097094535828
2919,0.9379888772964478
2920,0.06155619025230408
2921,0.2503046989440918
2922,0.647796630859375
2923,0.838963508605957
2924,0.917303740978241
2925,0.5110000967979431
2926,0.24197621643543243
2927,0.36652934551239014
2928,0.40513038635253906
2929,0.09157316386699677
2930,0.2915658950805664
2931,0.8459089994430542
2932,0.11496873944997787
2933,0.5296752452850342
2934,0.6356416940689087
2935,0.3035314977169037
2936,0.9594488143920898
2937,0.042293474078178406
2938,0.43223607540130615
2939,0.7712538242340088
2940,0.7840641140937805
2941,0.20353952050209045
2942,0.20502889156341553
2943,0.21962782740592957
2944,0.04177408292889595
2945,0.7416886687278748
2946,0.9806222915649414
2947,0.02168850414454937
2948,0.659561038017273
2949,0.42204025387763977
2950,0.7857815623283386
2951,0.41800355911254883
2952,0.9477733969688416
2953,0.7429652214050293
2954,0.3207111060619354
2955,0.6222734451293945
2956,0.24713441729545593
2957,0.40241724252700806
2958,0.5556479096412659
2959,0.3806185722351074
2960,0.3007740080356598
2961,0.39644089341163635
2962,0.34747499227523804
2963,0.050249096006155014
2964,0.984562337398529
2965,0.3088986873626709
2966,0.03811502456665039
2967,0.13576382398605347
2968,0.14632847905158997
2969,0.21670831739902496
2970,0.2802203297615051
2971,0.561528205871582
2972,0.8243880867958069
2973,0.5155084133148193
2974,0.24244454503059387
2975,0.5022870302200317
2976,0.28582072257995605
2977,0.35902923345565796
2978,0.20435726642608643
2979,0.7252048254013062
2980,0.35264426469802856
2981,0.25783786177635193
2982,0.7722974419593811
2983,0.06323789060115814
2984,0.47145819664001465
2985,0.0879797413945198
2986,0.28357306122779846
2987,0.11611364781856537
2988,0.8870766162872314
2989,0.23581843078136444
2990,0.5525637865066528
2991,0.09109827131032944
2992,0.9860337376594543
2993,0.45565974712371826
2994,0.3215502202510834
2995,0.14662876725196838
2996,0.8736370801925659
2997,0.2660346031188965
2998,0.6085821986198425
2999,0.1904151886701584
3000,0.239554762840271
3001,0.7640073299407959
3002,0.7655336260795593
3003,0.7712405323982239
3004,0.19715948402881622
3005,0.18118441104888916
3006,0.23180028796195984
3007,0.6310291290283203
3008,0.2006567120552063
3009,0.8090502619743347
3010,0.522490918636322
3011,0.6628557443618774
3012,0.7935561537742615
3013,0.48834797739982605
3014,0.09842418879270554
3015,0.7070060968399048
3016,0.8688936829566956
3017,0.6601529121398926
3018,0.9388794302940369
3019,0.9942079782485962
3020,0.8140164613723755
3021,0.28902122378349304
3022,0.2581626772880554
3023,0.05501878634095192
3024,0.7681410908699036
3025,0.7126325964927673
3026,0.5227907299995422
3027,0.14258387684822083
3028,0.6969521045684814
3029,0.6345992088317871
3030,0.9663063883781433
3031,0.4056738615036011
3032,0.9868033528327942
3033,0.225822314620018
3034,0.5195164084434509
3035,0.18514999747276306
3036,0.14429494738578796
3037,0.5376255512237549
3038,0.40931764245033264
3039,0.2623799741268158
3040,0.22968406975269318
3041,0.48421475291252136
3042,0.17288461327552795
3043,0.3792789876461029
3044,0.509398341178894
3045,0.3609873056411743
3046,0.049733590334653854
3047,0.2593497633934021
3048,0.10653812438249588
3049,0.17777830362319946
3050,0.5313954949378967
3051,0.8952619433403015
3052,0.621997058391571
3053,0.3559558093547821
3054,0.16517506539821625
3055,0.633847713470459
3056,0.1661677211523056
3057,0.8572160005569458
3058,0.1970899999141693
3059,0.16939027607440948
3060,0.25256451964378357
3061,0.9112980365753174
3062,0.730930745601654
3063,0.5505169034004211
3064,0.9147757291793823
3065,0.6911014318466187
3066,0.6441701650619507
3067,0.5831918120384216
3068,0.28805920481681824
3069,0.6490416526794434
3070,0.8270276188850403
3071,0.4007534086704254
3072,0.6585891246795654
3073,0.491506963968277
3074,0.8496617078781128
3075,0.843037486076355
3076,0.9919760823249817
3077,0.10396092385053635
3078,0.6708601117134094
3079,0.6150107979774475
3080,0.6220437288284302
3081,0.13985314965248108
3082,0.8035029172897339
3083,0.8618529438972473
3084,0.12297329306602478
3085,0.7276507616043091
3086,0.6557633876800537
3087,0.1190871149301529
3088,0.0825006440281868
3089,0.8892160654067993
3090,0.0826961100101471
3091,0.16391730308532715
3092,0.7563669085502625
3093,0.07867804169654846
3094,0.7192985415458679
3095,0.830720841884613
3096,0.7936468720436096
3097,0.27527493238449097
3098,0.20150554180145264
3099,0.5558452606201172
3100,0.2184535264968872
3101,0.9838038086891174
3102,0.5714139938354492
3103,0.2485111504793167
3104,0.5889050364494324
3105,0.9623993635177612
3106,0.07402361929416656
3107,0.4388090968132019
3108,0.16773582994937897
3109,0.49681395292282104
3110,0.5318849682807922
3111,0.3536096215248108
3112,0.5324799418449402
3113,0.2959149181842804
3114,0.23836572468280792
3115,0.7651703953742981
3116,0.9876633286476135
3117,0.814645528793335
3118,0.3918333053588867
3119,0.5805298686027527
3120,0.6858114004135132
3121,0.1441720724105835
3122,0.12206931412220001
3123,0.5211544036865234
3124,0.4583592116832733
3125,0.36706623435020447
3126,0.12572243809700012
3127,0.3622620701789856
3128,0.9350194334983826
3129,0.08964260667562485
3130,0.4762346148490906
3131,0.30920422077178955
3132,0.3059714138507843
3133,0.8101412653923035
3134,0.8703660368919373
3135,0.07105834037065506
3136,0.9896161556243896
3137,0.14599376916885376
3138,0.9172816872596741
3139,0.7048828601837158
3140,0.7537088990211487
3141,0.45610544085502625
3142,0.6661510467529297
3143,0.8673204183578491
3144,0.26885923743247986
3145,0.9819276332855225
3146,0.08353753387928009
3147,0.990231454372406
3148,0.6894524693489075
3149,0.8869184851646423
3150,0.36309587955474854
3151,0.931561291217804
3152,0.4693757891654968
3153,0.82440185546875
3154,0.4314766526222229
3155,0.1765594780445099
3156,0.5441492199897766
3157,0.9353452920913696
3158,0.2101055532693863
3159,0.5258676409721375
3160,0.755534291267395
3161,0.2190103530883789
3162,0.5229896903038025
3163,0.08949193358421326
3164,0.40341830253601074
3165,0.5284150242805481
3166,0.7561946511268616
3167,0.1687668114900589
3168,0.2340153306722641
3169,0.34058839082717896
3170,0.2508906424045563
3171,0.254364550113678
3172,0.27844569087028503
3173,0.08455762267112732
3174,0.04553518444299698
3175,0.5775410532951355
3176,0.9145393967628479
3177,0.06129537895321846
3178,0.2647603154182434
3179,0.2686126232147217
3180,0.244746133685112
3181,0.7555649876594543
3182,0.28308939933776855
3183,0.8551854491233826
3184,0.7290294766426086
3185,0.40963152050971985
3186,0.6773736476898193
3187,0.954509437084198
3188,0.07971194386482239
3189,0.7591150999069214
3190,0.14543533325195312
3191,0.13686563074588776
3192,0.983664333820343
3193,0.3823356330394745
3194,0.2118179202079773
3195,0.8391113877296448
3196,0.8656061291694641
3197,0.29498037695884705
3198,0.42602550983428955
3199,0.13891398906707764
3200,0.522392749786377
3201,0.6419917345046997
3202,0.6053581833839417
3203,0.7158211469650269
3204,0.49520257115364075
3205,0.3317185640335083
3206,0.9639562964439392
3207,0.5559594631195068
3208,0.2583712339401245
3209,0.8181913495063782
3210,0.37644895911216736
3211,0.10797446221113205
3212,0.41526782512664795
3213,0.11014974117279053
3214,0.07308654487133026
3215,0.8488251566886902
3216,0.7423656582832336
3217,0.5226366519927979
3218,0.5857004523277283
3219,0.1261461228132248
3220,0.1006442978978157
3221,0.7579494118690491
3222,0.7205634713172913
3223,0.5392152070999146
3224,0.5244293808937073
3225,0.4110035002231598
3226,0.43368855118751526
3227,0.3579598367214203
3228,0.3553095757961273
3229,0.9119516015052795
3230,0.5621760487556458
3231,0.4416077435016632
3232,0.3347122073173523
3233,0.20943377912044525
3234,0.754018247127533
3235,0.6112364530563354
3236,0.14360077679157257
3237,0.7978291511535645
3238,0.43067145347595215
3239,0.7193347215652466
3240,0.4197426438331604
3241,0.8109148144721985
3242,0.4056318700313568
3243,0.7598338723182678
3244,0.6225496530532837
3245,0.2946145534515381
3246,0.613461971282959
3247,0.5617943406105042
3248,0.5736961364746094
3249,0.23475882411003113
3250,0.29854312539100647
3251,0.7972637414932251
3252,0.5062975287437439
3253,0.8391819596290588
3254,0.6996517777442932
3255,0.14137014746665955
3256,0.31501099467277527
3257,0.16977909207344055
3258,0.3004131615161896
3259,0.8077186942100525
3260,0.8666119575500488
3261,0.3726298213005066
3262,0.8042123317718506
3263,0.19512882828712463
3264,0.1719987392425537
3265,0.14827720820903778
3266,0.2563350200653076
3267,0.8931986093521118
3268,0.5892270803451538
3269,0.32571449875831604
3270,0.5742307901382446
3271,0.04142732545733452
3272,0.8562833666801453
3273,0.8570303320884705
3274,0.7251392602920532
3275,0.11883004754781723
3276,0.9392633438110352
3277,0.9597805738449097
3278,0.13386482000350952
3279,0.23146410286426544
3280,0.11020205169916153
3281,0.27132999897003174
3282,0.34031280875205994
3283,0.858342170715332
3284,0.9319608807563782
3285,0.10966002196073532
3286,0.04444637522101402
3287,0.5025153160095215
3288,0.39848199486732483
3289,0.5072154402732849
3290,0.37027034163475037
3291,0.47319915890693665
3292,0.4892514944076538
3293,0.9247879385948181
3294,0.7688694000244141
3295,0.2430097907781601
3296,0.2810426354408264
3297,0.2505316734313965
3298,0.9838617444038391
3299,0.3933621644973755
3300,0.2120838314294815
3301,0.6424447894096375
3302,0.5782365798950195
3303,0.5493418574333191
3304,0.743129312992096
3305,0.6108235716819763
3306,0.7848249673843384
3307,0.43597903847694397
3308,0.7311557531356812
3309,0.6232733726501465
3310,0.6108810901641846
3311,0.5772233605384827
3312,0.5766005516052246
3313,0.16085463762283325
3314,0.9952523708343506
3315,0.7272318005561829
3316,0.639370322227478
3317,0.5117518901824951
3318,0.46099328994750977
3319,0.5377404093742371
3320,0.17803886532783508
3321,0.7996447682380676
3322,0.1470673382282257
3323,0.7878186106681824
3324,0.15213081240653992
3325,0.583520233631134
3326,0.20746228098869324
3327,0.18625737726688385
3328,0.6186431646347046
3329,0.9863823652267456
3330,0.18666279315948486
3331,0.9743261337280273
3332,0.5741199851036072
3333,0.1884123980998993
3334,0.46156105399131775
3335,0.3359810411930084
3336,0.5567865967750549
3337,0.1894419938325882
3338,0.9057539701461792
3339,0.984645664691925
3340,0.4889957308769226
3341,0.8290930986404419
3342,0.261771559715271
3343,0.13561388850212097
3344,0.839189350605011
3345,0.4992607831954956
3346,0.3951307535171509
3347,0.1771775335073471
3348,0.6579583287239075
3349,0.1649673581123352
3350,0.6232357025146484
3351,0.6224172711372375
3352,0.6388840079307556
3353,0.3660294711589813
3354,0.9771398901939392
3355,0.15044032037258148
3356,0.7350927591323853
3357,0.7242385149002075
3358,0.29362034797668457
3359,0.28502538800239563
3360,0.18821430206298828
3361,0.6341184377670288
3362,0.7217311859130859
3363,0.713685154914856
3364,0.7921229600906372
3365,0.46526503562927246
3366,0.8216107487678528
3367,0.8758876323699951
3368,0.7912185192108154
3369,0.45169597864151
3370,0.15130403637886047
3371,0.16713213920593262
3372,0.7812028527259827
3373,0.5279144048690796
3374,0.5973315834999084
3375,0.8401104807853699
3376,0.23605526983737946
3377,0.043572887778282166
3378,0.9463056921958923
3379,0.7176754474639893
3380,0.880511999130249
3381,0.5204725861549377
3382,0.28862008452415466
3383,0.5791295170783997
3384,0.6452783346176147
3385,0.47601228952407837
3386,0.0666263997554779
3387,0.07699213176965714
3388,0.6948243379592896
3389,0.7546383738517761
3390,0.5940436124801636
3391,0.7283212542533875
3392,0.22146260738372803
3393,0.47329017519950867
3394,0.07816114276647568
3395,0.9921201467514038
3396,0.5220056176185608
3397,0.5385248064994812
3398,0.3539234399795532
3399,0.3800934851169586
3400,0.64412522315979
3401,0.942779541015625
3402,0.10364803671836853
3403,0.4907144010066986
3404,0.2771824598312378
3405,0.11151767522096634
3406,0.12113481014966965
3407,0.37958768010139465
3408,0.7024669051170349
3409,0.3366021513938904
3410,0.7394148111343384
3411,0.41334110498428345
3412,0.14760039746761322
3413,0.7583248019218445
3414,0.3936067819595337
3415,0.28886878490448
3416,0.1607995331287384
3417,0.5552724599838257
3418,0.1417655646800995
3419,0.8286637663841248
3420,0.96064293384552
3421,0.9764959216117859
3422,0.3936327397823334
3423,0.16222882270812988
3424,0.46539106965065
3425,0.9767764806747437
3426,0.2746467888355255
3427,0.6243574023246765
3428,0.20900987088680267
3429,0.39624103903770447
3430,0.6992559432983398
3431,0.5796988606452942
3432,0.9667755365371704
3433,0.8049726486206055
3434,0.8837252259254456
3435,0.9417021870613098
3436,0.7335697412490845
3437,0.7663731575012207
3438,0.26107779145240784
3439,0.5628675222396851
3440,0.21554705500602722
3441,0.16695034503936768
3442,0.3969368040561676
3443,0.27229732275009155
3444,0.18530942499637604
3445,0.9826166033744812
3446,0.19850169122219086
3447,0.2348318248987198
3448,0.1787540167570114
3449,0.27287882566452026
3450,0.6938537955284119
3451,0.3140510320663452
3452,0.17058414220809937
3453,0.41640451550483704
3454,0.9662771821022034
3455,0.33756688237190247
3456,0.11816845834255219
3457,0.2727302014827728
3458,0.15942883491516113
3459,0.527163028717041
3460,0.1321125626564026
3461,0.44319918751716614
3462,0.293599009513855
3463,0.2749632000923157
3464,0.9649950265884399
3465,0.18745769560337067
3466,0.1611914187669754
3467,0.6402418613433838
3468,0.7905876040458679
3469,0.5823249220848083
3470,0.9953870177268982
3471,0.9145532250404358
3472,0.16513286530971527
3473,0.4847294092178345
3474,0.158513143658638
3475,0.3052046298980713
3476,0.21591852605342865
3477,0.14709846675395966
3478,0.585976779460907
3479,0.5834625363349915
3480,0.16683056950569153
3481,0.19691218435764313
3482,0.7160447239875793
3483,0.215071439743042
3484,0.6308359503746033
3485,0.9572592973709106
3486,0.1788216531276703
3487,0.21095725893974304
3488,0.6541571617126465
3489,0.2051185816526413
3490,0.42426854372024536
3491,0.8803831934928894
3492,0.20952919125556946
3493,0.25928911566734314
3494,0.539061427116394
3495,0.5827067494392395
3496,0.10399093478918076
3497,0.5419998168945312
3498,0.10910122096538544
3499,0.13611897826194763
3500,0.9096785187721252
3501,0.13426803052425385
3502,0.6389878392219543
3503,0.3120410442352295
3504,0.996948778629303
3505,0.9845942258834839
3506,0.5008599162101746
3507,0.6164306998252869
3508,0.4950653910636902
3509,0.6113638281822205
3510,0.2823426425457001
3511,0.9756165742874146
3512,0.5819669365882874
3513,0.19643421471118927
3514,0.23240357637405396
3515,0.8019799590110779
3516,0.1370113492012024
3517,0.39121323823928833
3518,0.3184019923210144
3519,0.9015425443649292
3520,0.8427153825759888
3521,0.91902095079422
3522,0.6579185724258423
3523,0.5288296341896057
3524,0.3896438181400299
3525,0.145902618765831
3526,0.6439942121505737
3527,0.6415339708328247
3528,0.5536403656005859
3529,0.7186744213104248
3530,0.43338704109191895
3531,0.620312511920929
3532,0.12227504700422287
3533,0.20154471695423126
3534,0.5171895027160645
3535,0.6934667229652405
3536,0.582812488079071
3537,0.27069228887557983
3538,0.8599254488945007
3539,0.5676666498184204
3540,0.18661758303642273
3541,0.18656638264656067
3542,0.9084504842758179
3543,0.2630731761455536
3544,0.9565385580062866
3545,0.46530044078826904
3546,0.9852010011672974
3547,0.22614239156246185
3548,0.0649159848690033
3549,0.8150304555892944
3550,0.6527990698814392
3551,0.3990607261657715
3552,0.43949389457702637
3553,0.5659862756729126
3554,0.6944838166236877
3555,0.24683226644992828
3556,0.12976059317588806
3557,0.6172211170196533
3558,0.8792892694473267
3559,0.5487486720085144
3560,0.1923467069864273
3561,0.39990654587745667
3562,0.5464332103729248
3563,0.583113431930542
3564,0.2214837521314621
3565,0.1054038405418396
3566,0.3842344582080841
3567,0.289237916469574
3568,0.9926141500473022
3569,0.9139775037765503
3570,0.9229624271392822
3571,0.7457871437072754
3572,0.39926886558532715
3573,0.23553915321826935
3574,0.7494154572486877
3575,0.26709967851638794
3576,0.21765124797821045
3577,0.2678815424442291
3578,0.6682425737380981
3579,0.7643409371376038
3580,0.9515554308891296
3581,0.24781936407089233
3582,0.6025280952453613
3583,0.7241631746292114
3584,0.22396890819072723
3585,0.9846845269203186
3586,0.8328575491905212
3587,0.8233851194381714
3588,0.4102635383605957
3589,0.40786823630332947
3590,0.24581266939640045
3591,0.24535012245178223
3592,0.7071765065193176
3593,0.8651085495948792
3594,0.12099933624267578
3595,0.56923907995224
3596,0.9450393915176392
3597,0.08341842144727707
3598,0.8188339471817017
3599,0.12677791714668274
3600,0.6400282979011536
3601,0.8636298179626465
3602,0.20692381262779236
3603,0.06348516792058945
3604,0.2673684060573578
3605,0.3037859797477722
3606,0.267181396484375
3607,0.3951989412307739
3608,0.7898657917976379
3609,0.22171933948993683
3610,0.9456802010536194
3611,0.28118643164634705
3612,0.4412117898464203
3613,0.9796921610832214
3614,0.15721896290779114
3615,0.5454179048538208
3616,0.27533820271492004
3617,0.18760445713996887
3618,0.1002507284283638
3619,0.8075288534164429
3620,0.7344172596931458
3621,0.37213993072509766
3622,0.1614590734243393
3623,0.8191978931427002
3624,0.2748381793498993
3625,0.9760921597480774
3626,0.5227695107460022
3627,0.6121068000793457
3628,0.5449080467224121
3629,0.2640799582004547
3630,0.39132434129714966
3631,0.33539465069770813
3632,0.8974451422691345
3633,0.4453965127468109
3634,0.7938477993011475
3635,0.16662591695785522
3636,0.26489242911338806
3637,0.8272528648376465
3638,0.41309303045272827
3639,0.0875418558716774
3640,0.561784029006958
3641,0.9797906279563904
3642,0.9992295503616333
3643,0.4896421432495117
3644,0.28661060333251953
3645,0.5533531904220581
3646,0.25391483306884766
3647,0.11416707187891006
3648,0.7990171909332275
3649,0.13474838435649872
3650,0.2047397643327713
3651,0.8219214081764221
3652,0.3794286847114563
3653,0.9337375164031982
3654,0.4343923330307007
3655,0.6740937829017639
3656,0.47407034039497375
3657,0.18825359642505646
3658,0.9123086929321289
3659,0.5321564674377441
3660,0.44554683566093445
3661,0.8521707057952881
3662,0.6059778332710266
3663,0.22773008048534393
3664,0.6788341999053955
3665,0.733966052532196
3666,0.283237099647522
3667,0.144974485039711
3668,0.8035058379173279
3669,0.8741101622581482
3670,0.27165907621383667
3671,0.22420646250247955
3672,0.1567155420780182
3673,0.14987094700336456
3674,0.8132426738739014
3675,0.5049597024917603
3676,0.47534695267677307
3677,0.9637188911437988
3678,0.15401487052440643
3679,0.5852774977684021
3680,0.7889410257339478
3681,0.3002418875694275
3682,0.5389939546585083
3683,0.6299232840538025
3684,0.2800222635269165
3685,0.6787018179893494
3686,0.11415982991456985
3687,0.2673127055168152
3688,0.7204685807228088
3689,0.42800912261009216
3690,0.6128847002983093
3691,0.4337073564529419
3692,0.34808918833732605
3693,0.7263019680976868
3694,0.2142828106880188
3695,0.30004000663757324
3696,0.6034558415412903
3697,0.8796917796134949
3698,0.33032670617103577
3699,0.20808513462543488
3700,0.5056384801864624
3701,0.22140805423259735
3702,0.1915738880634308
3703,0.459913045167923
3704,0.13403011858463287
3705,0.1071479395031929
3706,0.22445909678936005
3707,0.2922095060348511
3708,0.4932337999343872
3709,0.9853305816650391
3710,0.13426467776298523
3711,0.11797723919153214
3712,0.12100136280059814
3713,0.7081562280654907
3714,0.6637980937957764
3715,0.7382485866546631
3716,0.9040839672088623
3717,0.9466373324394226
3718,0.18635554611682892
3719,0.8801783323287964
3720,0.43156367540359497
3721,0.4098866581916809
3722,0.8137290477752686
3723,0.7497539520263672
3724,0.9826703667640686
3725,0.09864701330661774
3726,0.26452553272247314
3727,0.08409653604030609
3728,0.25536081194877625
3729,0.4937049150466919
3730,0.1910249888896942
3731,0.0995345339179039
3732,0.8396597504615784
3733,0.11075001955032349
3734,0.5604038834571838
3735,0.7237563133239746
3736,0.7914592027664185
3737,0.28668829798698425
3738,0.0603691041469574
3739,0.9741166830062866
3740,0.31401199102401733
3741,0.7292501926422119
3742,0.7065410017967224
3743,0.08187437802553177
3744,0.6861539483070374
3745,0.15694250166416168
3746,0.11774659901857376
3747,0.4057093858718872
3748,0.7158435583114624
3749,0.3945166766643524
3750,0.4073408842086792
3751,0.6269459128379822
3752,0.3772028982639313
3753,0.40215447545051575
3754,0.9408655762672424
3755,0.2590523958206177
3756,0.3956097960472107
3757,0.9223592877388
3758,0.7343353629112244
3759,0.17636089026927948
3760,0.7200987339019775
3761,0.8803731203079224
3762,0.1375347375869751
3763,0.49045124650001526
3764,0.36599206924438477
3765,0.4749741852283478
3766,0.2922290861606598
3767,0.12388979643583298
3768,0.06708967685699463
3769,0.5504704117774963
3770,0.7260222434997559
3771,0.2003379613161087
3772,0.3820968568325043
3773,0.5306901931762695
3774,0.5539206862449646
3775,0.578445553779602
3776,0.307749480009079
3777,0.24711883068084717
3778,0.9959176182746887
3779,0.020862746983766556
3780,0.7189914584159851
3781,0.11688622832298279
3782,0.6183502078056335
3783,0.5979008674621582
3784,0.8851165771484375
3785,0.6024178862571716
3786,0.17969518899917603
3787,0.47135722637176514
3788,0.19218029081821442
3789,0.7587809562683105
3790,0.578120231628418
3791,0.4091474413871765
3792,0.5650644898414612
3793,0.47356662154197693
3794,0.5603083968162537
3795,0.7281180620193481
3796,0.13625003397464752
3797,0.6502774953842163
3798,0.2964061200618744
3799,0.9786298871040344
3800,0.42961201071739197
3801,0.8457751870155334
3802,0.46366721391677856
3803,0.9304873943328857
3804,0.2290906012058258
3805,0.6832908987998962
3806,0.8453985452651978
3807,0.9484060406684875
3808,0.6286093592643738
3809,0.9888390898704529
3810,0.5499961376190186
3811,0.6753734946250916
3812,0.897325336933136
3813,0.6661906838417053
3814,0.6899149417877197
3815,0.33910974860191345
3816,0.7390397191047668
3817,0.471004456281662
3818,0.5340874791145325
3819,0.3415745794773102
3820,0.9621325731277466
3821,0.06679107248783112
3822,0.17888744175434113
3823,0.24836930632591248
3824,0.5174251198768616
3825,0.06632564216852188
3826,0.6293672323226929
3827,0.7550613880157471
3828,0.5392559170722961
3829,0.9350812435150146
3830,0.5628308653831482
3831,0.3455018401145935
3832,0.13248081505298615
3833,0.8263999819755554
3834,0.25885388255119324
3835,0.048315633088350296
3836,0.6544986963272095
3837,0.49863576889038086
3838,0.36600932478904724
3839,0.43767309188842773
3840,0.8712764382362366
3841,0.15402208268642426
3842,0.17316186428070068
3843,0.26536935567855835
3844,0.7964305877685547
3845,0.29046881198883057
3846,0.7399631142616272
3847,0.28811484575271606
3848,0.0876246988773346
3849,0.6765302419662476
3850,0.10401549190282822
3851,0.9514259099960327
3852,0.24411848187446594
3853,0.45070964097976685
3854,0.14110255241394043
3855,0.5325295329093933
3856,0.0827125757932663
3857,0.4282119572162628
3858,0.5073546767234802
3859,0.29627400636672974
3860,0.8241210579872131
3861,0.07042686641216278
3862,0.25554266571998596
3863,0.6614581942558289
3864,0.2746373116970062
3865,0.10078337788581848
3866,0.285146027803421
3867,0.9961226582527161
3868,0.2522268295288086
3869,0.08556108921766281
3870,0.16571202874183655
3871,0.411579966545105
3872,0.1158452108502388
3873,0.9504109025001526
3874,0.883216917514801
3875,0.8130554556846619
3876,0.07352226972579956
3877,0.725117564201355
3878,0.17983031272888184
3879,0.07297523319721222
3880,0.1057182177901268
3881,0.14652641117572784
3882,0.9094082117080688
3883,0.17765630781650543
3884,0.9623468518257141
3885,0.05136970430612564
3886,0.6611028909683228
3887,0.040168024599552155
3888,0.25858962535858154
3889,0.3966562747955322
3890,0.15345609188079834
3891,0.46334171295166016
3892,0.1947941780090332
3893,0.2215566784143448
3894,0.9787216782569885
3895,0.1018625795841217
3896,0.36872953176498413
3897,0.683785080909729
3898,0.21556001901626587
3899,0.09871689975261688
3900,0.11795630306005478
3901,0.09797012805938721
3902,0.46526503562927246
3903,0.1489786058664322
3904,0.8500950336456299
3905,0.4945899546146393
3906,0.4617009460926056
3907,0.994247555732727
3908,0.7861236929893494
3909,0.8990637063980103
3910,0.595156729221344
3911,0.3865969479084015
3912,0.4672205150127411
3913,0.6304518580436707
3914,0.9373718500137329
3915,0.9561306834220886
3916,0.18698802590370178
3917,0.9477315545082092
3918,0.8884896039962769
3919,0.8409788012504578
3920,0.3617750108242035
3921,0.6260194182395935
3922,0.3118976652622223
3923,0.5457717180252075
3924,0.701623260974884
3925,0.5948106646537781
3926,0.35863932967185974
3927,0.4466693699359894
3928,0.5901543498039246
3929,0.42280611395835876
3930,0.5510556101799011
3931,0.771134078502655
3932,0.36967453360557556
3933,0.3691825866699219
3934,0.3640013635158539
3935,0.18719153106212616
3936,0.6636861562728882
3937,0.27244970202445984
3938,0.5363031625747681
3939,0.7350633144378662
3940,0.9070279598236084
3941,0.2328382432460785
3942,0.8903170228004456
3943,0.7331408858299255
3944,0.3268399238586426
3945,0.8492292761802673
3946,0.31761041283607483
3947,0.7904629111289978
3948,0.9987358450889587
3949,0.634648323059082
3950,0.8922333121299744
3951,0.2041051834821701
3952,0.23561494052410126
3953,0.18572716414928436
3954,0.6620270013809204
3955,0.8147111535072327
3956,0.993924081325531
3957,0.5580093264579773
3958,0.5477152466773987
3959,0.1593395322561264
3960,0.8351218104362488
3961,0.9459004998207092
3962,0.7318150997161865
3963,0.7353375554084778
3964,0.15983563661575317
3965,0.29970452189445496
3966,0.3036661446094513
3967,0.8490867614746094
3968,0.5796802639961243
3969,0.1916462630033493
3970,0.6002509593963623
3971,0.2433079183101654
3972,0.32078367471694946
3973,0.19577738642692566
3974,0.6538183093070984
3975,0.5728562474250793
3976,0.28385183215141296
3977,0.21304526925086975
3978,0.1472530961036682
3979,0.4091256260871887
3980,0.3849200904369354
3981,0.8496429324150085
3982,0.34364640712738037
3983,0.2162628322839737
3984,0.5495815873146057
3985,0.9836546778678894
3986,0.6869222521781921
3987,0.7384306788444519
3988,0.5211018919944763
3989,0.5281535387039185
3990,0.9427739977836609
3991,0.7969316840171814
3992,0.34523850679397583
3993,0.28811556100845337
3994,0.11488401144742966
3995,0.2300666868686676
3996,0.5938367247581482
3997,0.6086997389793396
3998,0.9387083053588867
3999,0.30071163177490234
4000,0.2541336417198181
4001,0.5049106478691101
4002,0.46526503562927246
4003,0.166387677192688
4004,0.45411333441734314
4005,0.07205626368522644
4006,0.3975692391395569
4007,0.45419710874557495
4008,0.7741044759750366
4009,0.3118523955345154
4010,0.1829531490802765
4011,0.161699578166008
4012,0.681300699710846
4013,0.14176031947135925
